country_txt,gname
United Kingdom,Irish Republican Army (IRA)
United States,Save Our Israel Land
France,Youth Action Group
France,Youth Action Group
France,Youth Action Group
France,Unknown
Italy,Red Brigades
Italy,Red Brigades
Italy,Red Brigades
Italy,Unknown
Italy,Red Brigades
United States,Unknown
France,Unknown
United Kingdom,Irish Republican Army (IRA)
Colombia,Unknown
Colombia,Unknown
France,Unknown
Italy,Unknown
Italy,Unknown
Italy,Unknown
Spain,Polisario Front
United Kingdom,Protestant Extremists
France,Unknown
France,Unknown
United Kingdom,Irish Republican Army (IRA)
Argentina,Argentine Anticommunist Alliance (AAA)
United Kingdom,Irish Republican Army (IRA)
United Kingdom,Ulster Volunteer Force (UVF)
United Kingdom,Ulster Volunteer Force (UVF)
Italy,Unknown
Italy,Italian Social Movement (MSI)
Italy,Unknown
Italy,Unknown
Italy,Unknown
Italy,Unknown
France,Unknown
France,Rezi Rezai International Brigades
Italy,Unknown
United Kingdom,Irish Republican Army (IRA)
Argentina,Montoneros (Argentina)
Spain,First of October Antifascist Resistance Group (GRAPO)
United Kingdom,Irish Republican Extremists
United Kingdom,Irish Republican Extremists
United Kingdom,Protestant Extremists
United Kingdom,Protestant Extremists
Guatemala,Guerrilla Army of the Poor (EGP)
Turkey,Turkish People's Liberation Army
Turkey,Turkish People's Liberation Army
Turkey,Turkish People's Liberation Army
Turkey,Turkish People's Liberation Army
United Kingdom,Ulster Volunteer Force (UVF)
Italy,Unknown
Spain,Coordination of the United Revolutionary Organization (CORU)
Costa Rica,Sandinista National Liberation Front (FSLN)
Costa Rica,Sandinista National Liberation Front (FSLN)
Turkey,Unknown
Italy,Baader-Meinhof Group
Italy,Baader-Meinhof Group
United Kingdom,Irish Republican Army (IRA)
Argentina,Montoneros (Argentina)
Italy,Unknown
West Germany (FRG),2nd of June Movement
Colombia,Unknown
United Kingdom,Irish Republican Extremists
United Kingdom,Irish Republican Army (IRA)
West Germany (FRG),Revolutionary Cells
Italy,Unknown
Italy,Unknown
Guatemala,Guerrilla Army of the Poor (EGP)
France,Commandos Against Self Destruction of the Universe
Greece,Unknown
Greece,Unknown
Greece,Unknown
Greece,Unknown
United Kingdom,Protestant Extremists
Argentina,Montoneros (Argentina)
Netherlands,Unknown
Argentina,Montoneros (Argentina)
Italy,Workers Power
Portugal,Unknown
United Kingdom,Irish Republican Army (IRA)
United Kingdom,Ulster Freedom Fighters (UFF)
Italy,Red Brigades
Italy,Red Brigades
Jordan,Abu Nidal Organization (ANO)
United Kingdom,Irish Republican Army (IRA)
France,Unknown
Guatemala,Guerrilla Army of the Poor (EGP)
Portugal,Unknown
Philippines,New People's Army (NPA)
United Kingdom,Ulster Freedom Fighters (UFF)
United Kingdom,Irish Republican Extremists
West Germany (FRG),Unknown
United Kingdom,Irish National Liberation Army (INLA)
Italy,Red Brigades
Italy,Unknown
Guatemala,Guerrilla Army of the Poor (EGP)
United Kingdom,Irish Republican Army (IRA)
United Kingdom,Irish Republican Army (IRA)
Myanmar,Unknown
Myanmar,Unknown
Mexico,Unknown
Mexico,Unknown
Mexico,Unknown
Mexico,Unknown
Italy,Communist Fighting Unit
Italy,Red Brigades
Italy,Prima Linea
United Kingdom,Ulster Freedom Fighters (UFF)
South Africa,African National Congress (South Africa)
Syria,Abu Nidal Organization (ANO)
West Germany (FRG),Revolutionary Cells
Italy,Red Brigades
United States,Independent Armed Revolutionary Commandos (CRIA)
United States,Independent Armed Revolutionary Commandos (CRIA)
United States,Independent Armed Revolutionary Commandos (CRIA)
United States,Independent Armed Revolutionary Commandos (CRIA)
United Kingdom,Irish Republican Army (IRA)
Italy,Unknown
Spain,First of October Antifascist Resistance Group (GRAPO)
Spain,First of October Antifascist Resistance Group (GRAPO)
Spain,First of October Antifascist Resistance Group (GRAPO)
Spain,First of October Antifascist Resistance Group (GRAPO)
United Kingdom,Protestant Extremists
Greece,Unknown
Portugal,Unknown
Portugal,Unknown
United States,Unknown
United States,May 19 Communist Order
Mexico,23rd of September Communist League
Mexico,23rd of September Communist League
Italy,Red Brigades
Italy,Communist Brigade Dante Dimani
Italy,Unknown
Netherlands,Unknown
United States,Palestine Liberation Organization (PLO)
Spain,First of October Antifascist Resistance Group (GRAPO)
United Kingdom,Irish Republican Army (IRA)
United States,United Freedom Front (UFF)
Mexico,23rd of September Communist League
Argentina,Unknown
West Germany (FRG),Unknown
Austria,Waltraud Boock Group
United Kingdom,Irish Republican Army (IRA)
Greece,November 17 Revolutionary Organization (N17RO)
Italy,Armed Proletarian Nuclei (NAP)
Portugal,Communists
United States,New World Liberation Front (NWLF)
Iraq,Unknown
Spain,Organization of Anti-Fascist Students
United Kingdom,Irish Republican Army (IRA)
United Kingdom,Irish Republican Extremists
Italy,Red Brigades
Italy,Black Order
Austria,Waltraud Boock Group
Italy,Armed Proletarian Nuclei (NAP)
Iraq,Kurdish Democratic Party-Iraq (KDP)
West Germany (FRG),Revolutionary Cells
Spain,Basque Fatherland and Freedom (ETA)
West Germany (FRG),Black Cells
Spain,First of October Antifascist Resistance Group (GRAPO)
United Kingdom,Ulster Volunteer Force (UVF)
France,Unknown
United Kingdom,Irish National Liberation Army (INLA)
France,Military Council for the True Liberation of Albania
Iraq,Unknown
Greece,Unknown
Spain,AGEL
West Germany (FRG),Unknown
Italy,Unknown
Japan,Tribal Battlefront
Japan,Tribal Battlefront
Japan,Tribal Battlefront
France,Basque Rectitudes
France,Basque Rectitudes
Spain,Basque Fatherland and Freedom (ETA)
Italy,Red Brigades
Spain,First of October Antifascist Resistance Group (GRAPO)
Italy,Unknown
Italy,Red Brigades
Italy,Armed Proletarian Power
Italy,Armed Proletarian Power
Italy,Armed Proletarian Power
Italy,Armed Proletarian Power
Italy,Armed Proletarian Power
United Kingdom,Irish Republican Army (IRA)
United Kingdom,Irish Republican Army (IRA)
United Kingdom,Irish Republican Army (IRA)
Colombia,Unknown
United States,Lolita Lebron Puerto Rican Liberation Command
France,Unknown
Spain,Basque Fatherland and Freedom (ETA)
West Germany (FRG),Unknown
West Germany (FRG),Unknown
West Germany (FRG),Unknown
West Germany (FRG),Revolutionary Cells
Greece,First of October Antifascist Resistance Group (GRAPO)
Spain,Canary Islands Independence Movement
Switzerland,Unknown
Spain,Basque Fatherland and Freedom (ETA)
Spain,Basque Fatherland and Freedom (ETA)
Austria,Unknown
Bangladesh,Unknown
United States,Unknown
West Germany (FRG),Baader-Meinhof Group
West Germany (FRG),Revolutionary Cells
United Kingdom,Irish Republican Army (IRA)
Spain,Unknown
Austria,Unknown
Italy,New Partisans Movement
United Kingdom,Irish Republican Army (IRA)
United Kingdom,Irish Republican Army (IRA)
People's Republic of the Congo,Front for the Liberation of the Enclave of Cabinda (FLEC)
West Germany (FRG),Anti-Government Group
Mexico,Unknown
Mexico,23rd of September Communist League
People's Republic of the Congo,Front for the Liberation of the Enclave of Cabinda (FLEC)
United States,Independent Armed Revolutionary Commandos (CRIA)
Austria,Unknown
Italy,Unknown
United States,Independent Armed Revolutionary Commandos (CRIA)
United States,Independent Armed Revolutionary Commandos (CRIA)
United States,Independent Armed Revolutionary Commandos (CRIA)
Mexico,23rd of September Communist League
West Germany (FRG),Unknown
Angola,Front for the Liberation of the Enclave of Cabinda (FLEC)
Netherlands,Unknown
Turkey,Turkish People's Liberation Front (TPLF)(THKP-C)
United Kingdom,Irish Republican Army (IRA)
United Kingdom,Ulster Freedom Fighters (UFF)
Austria,Waltraud Boock Group
United States,New World Liberation Front (NWLF)
United States,New World Liberation Front (NWLF)
United Kingdom,Protestant Extremists
United Kingdom,Irish National Liberation Army (INLA)
Spain,Argentine Anticommunist Alliance (AAA)
Spain,First of October Antifascist Resistance Group (GRAPO)
West Germany (FRG),Unknown
West Germany (FRG),Croatian Nationalists
West Germany (FRG),Unknown
Turkey,Arya
Italy,Unknown
Italy,Unknown
Argentina,Montoneros (Argentina)
United States,New World Liberation Front (NWLF)
Greece,Unknown
El Salvador,People's Revolutionary Army (ERP) (El Salvador)
United States,New World Liberation Front (NWLF)
Colombia,Revolutionary Armed Forces of Colombia (FARC)
West Germany (FRG),Unknown
United Kingdom,Irish Republican Army (IRA)
Spain,First of October Antifascist Resistance Group (GRAPO)
Spain,Basque Fatherland and Freedom (ETA)
Spain,First of October Antifascist Resistance Group (GRAPO)
Spain,First of October Antifascist Resistance Group (GRAPO)
Spain,First of October Antifascist Resistance Group (GRAPO)
Colombia,Revolutionary Workers Party
Colombia,Revolutionary Workers Party
United Kingdom,Ulster Volunteer Force (UVF)
Venezuela,Red Flag (Venezuela)
United Kingdom,Irish Republican Army (IRA)
Colombia,Revolutionary Armed Forces of Colombia (FARC)
United Kingdom,Irish Republican Army (IRA)
France,Falangist Security Group
United Kingdom,Ulster Volunteer Force (UVF)
United States,New World Liberation Front (NWLF)
United States,New World Liberation Front (NWLF)
France,Breton Liberation Front (FLB)
Greece,Unknown
Greece,Unknown
Greece,Unknown
United Kingdom,Irish Republican Army (IRA)
El Salvador,Unknown
Italy,New Order
Guatemala,Guerrilla Army of the Poor (EGP)
Italy,Unknown
Italy,Armed Struggle for Communism
Spain,First of October Antifascist Resistance Group (GRAPO)
France,New Order- France
Italy,Communist Brigades
Italy,Unknown
Italy,Unknown
United Kingdom,Irish Republican Army (IRA)
Italy,Armed Proletarian Nuclei (NAP)
Italy,Red Brigades
Colombia,Revolutionary Armed Forces of Colombia (FARC)
Spain,Canary Islands Independence Movement
West Germany (FRG),Revolutionary Cells
Turkey,Turkish People's Liberation Army
Italy,Unknown
Turkey,Unknown
Turkey,Unknown
Argentina,Montoneros (Argentina)
Turkey,Unknown
Turkey,Unknown
Turkey,Unknown
United States,Fuerzas Armadas de Liberacion Nacional (FALN)
United States,Fuerzas Armadas de Liberacion Nacional (FALN)
Italy,Armed Squads for Communism
United States,Fuerzas Armadas de Liberacion Nacional (FALN)
United States,Fuerzas Armadas de Liberacion Nacional (FALN)
Turkey,Unknown
Turkey,Unknown
Turkey,Unknown
United Kingdom,Ulster Freedom Fighters (UFF)
Turkey,Unknown
Zambia,Unknown
Peru,Unknown
United States,Anti-Abortion Activists
Italy,Armed Proletarian Nuclei (NAP)
United Kingdom,Irish Republican Army (IRA)
United States,Independent Armed Revolutionary Commandos (CRIA)
United States,Independent Armed Revolutionary Commandos (CRIA)
Greece,Unknown
Italy,Red Brigades
Italy,Red Brigades
Italy,Communist Combat Unit
United Kingdom,Irish Republican Army (IRA)
South Africa,African National Congress (South Africa)
United States,Independent Armed Revolutionary Commandos (CRIA)
United Kingdom,Ulster Volunteer Force (UVF)
West Germany (FRG),Unknown
United Kingdom,Irish Republican Army (IRA)
United Kingdom,Ulster Volunteer Force (UVF)
United Kingdom,Irish Republican Army (IRA)
Turkey,Unknown
United States,Unknown
Spain,Unknown
Turkey,Unknown
United Kingdom,Irish Republican Army (IRA)
United Kingdom,Irish Republican Army (IRA)
Turkey,Unknown
Turkey,Unknown
Turkey,Unknown
United Kingdom,Irish Republican Army (IRA)
Turkey,Unknown
Venezuela,Unknown
Turkey,Unknown
Turkey,Unknown
United Kingdom,Protestant Extremists
South Africa,Unknown
United States,Unaffiliated Individual(s)
Italy,Unknown
Turkey,Unknown
Turkey,Unknown
United States,Hanafi Muslims
United States,Hanafi Muslims
United States,Hanafi Muslims
United Kingdom,Irish Republican Army (IRA)
United Kingdom,Unknown
Turkey,Unknown
United Kingdom,Irish Republican Army (IRA)
Turkey,Unknown
Colombia,National Liberation Army of Colombia (ELN)
Turkey,Unknown
United States,Independent Armed Revolutionary Commandos (CRIA)
Italy,Unknown
United States,Independent Armed Revolutionary Commandos (CRIA)
Italy,Combat Brigades
Turkey,Unknown
Italy,Unknown
United States,Independent Armed Revolutionary Commandos (CRIA)
United States,United Freedom Front (UFF)
Turkey,Unknown
France,Unknown
United Kingdom,Irish Republican Army (IRA)
United Kingdom,Irish Republican Army (IRA)
Turkey,Unknown
Turkey,Unknown
Italy,Unknown
United Kingdom,Irish Republican Army (IRA)
Portugal,Front For the Liberation of the Azores
Turkey,Unknown
United Kingdom,Unknown
United Kingdom,Irish Republican Army (IRA)
Turkey,Unknown
United Kingdom,Ulster Freedom Fighters (UFF)
United Kingdom,Irish National Liberation Army (INLA)
Ethiopia,Unknown
France,Breton Liberation Front (FLB)
United States,Fuerzas Armadas de Liberacion Nacional (FALN)
United States,Fuerzas Armadas de Liberacion Nacional (FALN)
United States,Fuerzas Armadas de Liberacion Nacional (FALN)
Turkey,Turkish People's Liberation Front (TPLF)(THKP-C)
United States,Fuerzas Armadas de Liberacion Nacional (FALN)
United States,New World Liberation Front (NWLF)
Turkey,Unknown
Turkey,Unknown
Turkey,Unknown
Italy,Unknown
Turkey,Unknown
Turkey,Unknown
West Germany (FRG),Revolutionary Cells
Turkey,Unknown
Turkey,Unknown
United Kingdom,Ulster Volunteer Force (UVF)
Argentina,Montoneros (Argentina)
Spain,Canary Islands Independence Movement
Turkey,Unknown
Turkey,Unknown
Turkey,Unknown
Turkey,Unknown
Ethiopia,armed guerrillas
Argentina,Montoneros (Argentina)
Turkey,Unknown
Turkey,Unknown
Turkey,Unknown
Turkey,Unknown
Turkey,Unknown
Turkey,Unknown
United States,Condor
United Kingdom,Irish Republican Army (IRA)
United States,Independent Armed Revolutionary Commandos (CRIA)
West Germany (FRG),Revolutionary Cells
Turkey,Unknown
Italy,Communist Fighting Unit
Turkey,Unknown
Turkey,Unknown
United States,New World Liberation Front (NWLF)
Colombia,Revolutionary Armed Forces of Colombia (FARC)
Turkey,Marxist-Leninist Armed Propaganda Unit
Turkey,Marxist-Leninist Armed Propaganda Unit
Turkey,Unknown
United States,Independent Armed Revolutionary Commandos (CRIA)
Greece,Unknown
Greece,Unknown
Greece,Unknown
Greece,Unknown
Greece,Unknown
Greece,Unknown
Greece,Unknown
Greece,Unknown
Greece,Unknown
Greece,Unknown
Greece,Unknown
Italy,Revolutionary Action
United Kingdom,Ulster Volunteer Force (UVF)
United States,Independent Armed Revolutionary Commandos (CRIA)
Colombia,National Liberation Army of Colombia (ELN)
United States,Independent Armed Revolutionary Commandos (CRIA)
United States,Independent Armed Revolutionary Commandos (CRIA)
Mauritania,Polisario Front
Israel,Palestinians
Zaire,Soviet and Cuban-backed rebels/mercenaries
United Kingdom,Republican Action Force
United Kingdom,Irish Republican Army (IRA)
Italy,Unknown
Argentina,Montoneros (Argentina)
United Kingdom,Irish Republican Army (IRA)
West Germany (FRG),Baader-Meinhof Group
Italy,Armed Proletarian Nuclei (NAP)
Colombia,Falange
Turkey,Unknown
United Kingdom,Irish Republican Army (IRA)
United States,Fuerzas Armadas de Liberacion Nacional (FALN)
United States,New World Liberation Front (NWLF)
United Kingdom,Irish Republican Army (IRA)
United States,Fuerzas Armadas de Liberacion Nacional (FALN)
United States,Fuerzas Armadas de Liberacion Nacional (FALN)
United Kingdom,Unknown
United Kingdom,Ulster Volunteer Force (UVF)
United Kingdom,Irish Republican Army (IRA)
Argentina,Montoneros (Argentina)
Costa Rica,Revolutionary Commandos of Solidarity
Costa Rica,Revolutionary Commandos of Solidarity
Costa Rica,Revolutionary Commandos of Solidarity
United States,New World Liberation Front (NWLF)
France,Action Front for the Liberation of the Baltic Countries
France,Action Front for the Liberation of the Baltic Countries
France,Committee for the Defense of Italian Workers in France
Greece,Unknown
Spain,Revolutionary Patriotic Anti-Fascist Front (FRAP)
United States,New World Liberation Front (NWLF)
Colombia,Popular Liberation Army (EPL)
West Germany (FRG),Unknown
United Kingdom,Irish Republican Army (IRA)
Iran,Mujahedin-e Khalq (MEK)
Italy,Unknown
United States,New World Liberation Front (NWLF)
Italy,Armed Proletarian Nuclei (NAP)
El Salvador,People's Liberation Forces (FPL)
United Kingdom,Ulster Volunteer Force (UVF)
West Germany (FRG),Red Cell
United Kingdom,Ulster Volunteer Force (UVF)
Spain,First of October Antifascist Resistance Group (GRAPO)
United Kingdom,Republican Action Force
Italy,Red Brigades
Greece,Unknown
